chunk_id,source_file,category,word_count,chunk_text
930,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,24 hours per day while you remain an employee of the College and continue to meet the eligibility re...
931,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,for of Long Term Disability (LTD) benefits. This continued coverage is the Coverage during total sub...
932,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,of life 100% Loss of both hands 100% Loss of both feet 100% Loss of one hand 50% Loss of one foot 50...
933,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,insurrection or participation in a riot or civil commotion. ▪ participation in a criminal offence. C...
934,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,to your date of total disability). Sun Life must receive proof of your total disability within 12 mo...
935,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"coverage in effect at the time of your separation from the College, the termination date of your ins..."
936,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,are a full-time Support Staff employee of the Colleges of Applies Arts and Technology. To qualify yo...
937,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"for the ""Critical Illness Insurance"" brochure. Limitations and Exclusions No benefits are payable fo..."
938,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,contract ends; ▪ the end of the period for which premiums have been paid; or ▪ the day of your death...
939,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,an Extended Health Care Claim Drug Card Plan The drug card is used for prescription drugs only. The ...
940,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,you must claim under your plan first. ▪ the maximum amount that you can receive from all plans for e...
941,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,particular supplies or equipment will improve/stabilize your or the patient’s condition and the leng...
942,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,year following the year during which you incur the expenses. ▪ 90 days following the end of your Den...
943,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,not been rendered. How long will it take Provided you have sent all the necessary information and th...
944,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,be made no later than 90 days after you complete your a claim elimination period. Ceasing to be acti...
945,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,to ensure this does not happen. Continuous contact between you and your College’s Benefits Administr...
946,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"reside outside Québec and are designating a minor as your beneficiary, you may wish to designate som..."
947,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,395,"of the insured Critical Claim Illness conditions, the following must occur as soon as possible after..."
948,2017-aoda-status-report.pdf,Reports,512,THE ACCESSIBLE PATH TO LEADERSHIP: ACCESSIBILITY AT GEORGE BROWN COLLEGE GEORGE BROWN COLLEGE Access...
949,2017-aoda-status-report.pdf,Reports,512,"serves as a resource throughout the college who provides leadership and expertise, and is accountabl..."
950,2017-aoda-status-report.pdf,Reports,512,"and accessibility best practices for the classroom. • Completed two ASL and Captioned videos, one re..."
951,2017-aoda-status-report.pdf,Reports,512,review and implementation by HR team. • AODA Coordinator guest lectured in several GBC classrooms on...
952,2017-aoda-status-report.pdf,Reports,512,"in an updated, AODA compliant, format to increase ease in reading and interpreting data. Library ● G..."
953,2017-aoda-status-report.pdf,Reports,512,"collection of approximately 8,000 videos on a wide variety of subjects, including: social sciences, ..."
954,2017-aoda-status-report.pdf,Reports,340,website for accessibility issues. • Regular meetings with Digital Experience Manager to identify pri...
955,GBC-Take5forAccessibility-v2.pdf,Aoda,320,Take the time to consider making your online meetings accessible for TAKE everyone. Accessibility is...
956,emergency-procedures-brochure.pdf,Flyers Pamphlets And Informational Materials,512,“System-wide Security in Concert with System-wide Safety.” CONTACT INFORMATION COLLEGE EMERGENCY CON...
957,emergency-procedures-brochure.pdf,Flyers Pamphlets And Informational Materials,451,'active threat' is defined as the expressed potential for a harmful event such as an attack. During ...
958,appendix-1.pdf,Health Safety Guidelines For Contractors,194,APPENDIX 1 REGULATIONS UNDER THE OCCUPATIONAL HEALTH AND SAFETY ACT Regulations made under the Occup...
959,vulnerable-sector-check-policy.pdf,Child Care Centres Dummy Page,512,"Vulnerable Sector Check Policy Vulnerable Sector Policy #: Effective Date: Sept. 17, 2015 Check Revi..."
960,vulnerable-sector-check-policy.pdf,Child Care Centres Dummy Page,512,"checks, George Brown College will ensure that applicants for caregivers have not been convicted of c..."
961,vulnerable-sector-check-policy.pdf,Child Care Centres Dummy Page,327,• The Manager with guidance from Human Resources is responsible for safeguarding the privacy of the ...
962,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,EMPLOYEE BENEFITS for Partial-Load Academic Employees of the Ontario Colleges of Applied Arts and Te...
963,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,Coverage ..............................................................................................
964,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,on the Academic Joint Insurance Committee (JIC) who represent the Ontario Public Service Employees U...
965,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"OPSEU, CAAT and Insurance Committee CEC has been established under the Terms of Reference in the (JI..."
966,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"it is necessary, by a medical specialist. It must be the usual and reasonable treatment for the cond..."
967,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"is not married nor in any other formal union recognized by law In these cases, you must notify your ..."
968,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,House or any other hospice which is approved for hospital purposes pursuant to an Order- in-Council ...
969,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,Benefits Administrator will provide the premium deduction information to you at the time of enrolmen...
970,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,College to determine the status of your benefits. In the event benefit improvements for Life Insuran...
971,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,- Partial-Load Employees General Information Your Certificate Your College will assign you a certifi...
972,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"change your Extended Health, Vision, Hearing, and Dental changes and Extended Care coverage from sin..."
973,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,coverage between your current partial-load contract and re-employment under a subsequent partial-loa...
974,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,to the bridging benefit provisions under Article 26.06 D of the Academic Collective Agreement and Se...
975,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,keep the College informed of any change in address or other information as the College or the insure...
976,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,electing the benefit and served the waiting period are covered by the Extended Health Care Plan whic...
977,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,contact Sun Life’s call centre at 1-800-361-6212 or 416-753-4300 or by e-mail at askus@sunlife.ca (m...
978,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"to the administration of the drug and treatment, administered in a hospital, on an in-patient or out..."
979,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,cost and its clinical ◼ effectiveness. recommendations by health technology assessment organizations...
980,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,of the person to the nearest hospital qualified to render the emergency medical services is covered ...
981,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"Continuous Glucose Monitor (CGM) receivers, transmitters or sensors, for persons diagnosed with Type..."
982,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,payable in whole or in part under the provisions of the Medicare Plan in your province of residence....
983,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,they are prescribed in writing by an ophthalmologist or a licensed optometrist and are obtained from...
984,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,than one Plan benefits will be co-ordinated with the other plan following insurance industry standar...
985,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,covered emergency services. The Plan will only cover emergency services obtained within 60 days of t...
986,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"can be returned to the province where you live, and you refuse to return. ▪ services which are requi..."
987,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,discharged. The Medi-Passport coverage is subject to any maximum applicable to the emergency portion...
988,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"a different hospital or treatment facility or to be sent home. In these cases, Sun Life’s ETA provid..."
989,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"ETA provider will arrange and, if necessary, advance funds family members for one round-trip economy..."
990,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,will be responsible for managing and assessing the claim. It has the right to recover from the other...
991,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,Life’s ETA provider to fully provide service to the best of its ability during any such occurrence. ...
992,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,maximum of 2 sets per calendar year. ▪ X-rays to diagnose a symptom or examine progress of a particu...
993,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,which was inserted shortly following extraction of teeth and which cannot be economically modified t...
994,Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,Human Resources Department. ▪ ask your Dentist to complete the appropriate sections of the form. ▪ y...
