chunk_id,source_file,category,word_count,chunk_text
3595,H316?YEAR=2025.txt,Program Page,512,must complete the designated bridge pathway and maintain good standing with a minimum 1.7 program GP...
3596,H316?YEAR=2025.txt,Program Page,512,"visit theAdmissions web page. FINANCIAL/FEES For inquiries about OSAP, bursaries, scholarships and o..."
3597,H316?YEAR=2025.txt,Program Page,512,"learn more about your options, our programs, and life at George Brown. Honours Bachelor of Commerce ..."
3598,H316?YEAR=2025.txt,Program Page,512,risk management Specialized business Research General knowledge (liberal studies) George Brown Colle...
3599,H316?YEAR=2025.txt,Program Page,512,and Nutrition Managementprogram. Alumni Impact We are immensely proud of the contributions of our al...
3600,H316?YEAR=2025.txt,Program Page,512,"estimated total of tuition, materials, student service and ancillary fees for the first two semester..."
3601,H316?YEAR=2025.txt,Program Page,512,specifically for the bridge). NOTE FOR CURRENT GEORGE BROWN STUDENTS: Note 1:Current George Brown Co...
3602,H316?YEAR=2025.txt,Program Page,512,"College, you may also call the Contact Centre at 416-415-2000 or long distance 1-800-265-2002. Conta..."
3603,H316?YEAR=2025.txt,Program Page,512,416-415-2000 ask.george@georgebrown.ca Visit Our Social Media Hub X(opens in new tab) Youtube (opens...
3604,H316?YEAR=2025.txt,Program Page,512,applyAdvanced StandingInternational StudentsPrior Learning Assessment and Recognition (PLAR)Tuition ...
3605,H316?YEAR=2025.txt,Program Page,512,Viewbook Current StudentsAcademic Centres & SchoolsAsk George BrownCampus Services & StoresCampus St...
3606,H316?YEAR=2025.txt,Program Page,512,Pre-PlacementAbout Clinical Pre-Placement OfficeAnnouncementsContact UsCovid-19 Vaccination RecordsD...
3607,H316?YEAR=2025.txt,Program Page,512,Brown Program Availability – International Students Programs Eligible for Post-Graduation Work Permi...
3608,H316?YEAR=2025.txt,Program Page,512,"NameSexual Harassment and Sexual Violence Policy, Prevention and SupportStudent Self-Identification ..."
3609,H316?YEAR=2025.txt,Program Page,227,"Continuity Plan (CEP) Emergency Procedures Flyers, Pamphlets, and Informational Materials In Case of..."
3610,G113?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
3611,G113?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
3612,G113?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
3613,G113?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
3614,G113?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
3615,G113?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
3616,G113?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
3617,G113?YEAR=2025.txt,Program Page,512,3014) are eligible to access a job board featuring placements from employers recruited by the Field ...
3618,G113?YEAR=2025.txt,Program Page,512,change and solve design problems. Make recommendations based on human-computer interaction design gu...
3619,G113?YEAR=2025.txt,Program Page,512,you for course exemptions. Please visit theTransfer Guidefor more information. Visit theInternationa...
3620,G113?YEAR=2025.txt,Program Page,512,"social media, websites, wearables, and mobile devices. Full Description The field of interaction des..."
3621,G113?YEAR=2025.txt,Program Page,512,charged for this extra course. Please visitAssessment Centrefor more information. General Education ...
3622,G113?YEAR=2025.txt,Program Page,512,"and bursaries. Financial Aid This program is approved for OSAP funding, provided the applicant meets..."
3623,G113?YEAR=2025.txt,Program Page,512,sessions. You can alsobook a campus touror explore ourvirtual tour. Sign up to receive tailored reso...
3624,G113?YEAR=2025.txt,Program Page,512,DatabaseTransferring Credits Into GBCTransferring Credits to Another institutionTransferring Credits...
3625,G113?YEAR=2025.txt,Program Page,512,ProgramsPre-ProgramsContinuing EducationLearning CostsCourse Outlines SearchNew Programs2025-2026 Pr...
3626,G113?YEAR=2025.txt,Program Page,512,"Your Digital GBC ID Policies, Terms & Conditions Important Dates International Students News Office ..."
3627,G113?YEAR=2025.txt,Program Page,512,Work Permit (PGWP)Admission RequirementsHow to ApplyInternational ViewbooksLife with George BrownAcc...
3628,G113?YEAR=2025.txt,Program Page,512,AnalysisInstitutional Research & PlanningStrategic Project Portfolio ManagementStrategic and Operati...
3629,G113?YEAR=2025.txt,Program Page,299,Protection of Privacy (FIPPA)Privacy PolicyWhistleblower Complaints Anti–Spam Commitment Freedom of ...
3630,P115?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
3631,P115?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
3632,P115?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
3633,P115?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
3634,P115?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
3635,P115?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
3636,P115?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
3637,P115?YEAR=2025.txt,Program Page,512,Tone³ 1080p FaceTime HD camera Career & Postgraduate Study Opportunities Social media professionals ...
3638,P115?YEAR=2025.txt,Program Page,512,"Collaborate with a production team in creating media projects to maintain a productive, professional..."
3639,P115?YEAR=2025.txt,Program Page,512,apply throughOntario Colleges. Visit theHow to Apply pagefor more information on how and when to app...
3640,P115?YEAR=2025.txt,Program Page,512,"editing, marketing and business management. Through a structured curriculum, this one-year certifica..."
3641,P115?YEAR=2025.txt,Program Page,512,Stories Courses Program Learning Outcomes The graduate has reliably demonstrated the ability to: Use...
3642,P115?YEAR=2025.txt,Program Page,512,or warranty. Students are responsible for verifying George Brown College fee requirements. Admission...
3643,P115?YEAR=2025.txt,Program Page,512,"land acknowledgment Join our email list Be kept in the loop about application deadlines, college new..."
3644,P115?YEAR=2025.txt,Program Page,512,& Hard‑of‑Hearing (Study On‑Campus)Academic Upgrading for Deaf & Hard‑of‑Hearing Adults (Online)Degr...
3645,P115?YEAR=2025.txt,Program Page,512,Bridging Programs Continuing Education Degree Programs English as a Second Language (ESL) Programs O...
3646,P115?YEAR=2025.txt,Program Page,512,Information Tuition Tax Receipts OrientationAcademic Program OrientationsBefore You StartNavigating ...
3647,P115?YEAR=2025.txt,Program Page,512,ManagementTuition Fees and Related CostsInternational PartnersInformation for AgentsContact Internat...
3648,P115?YEAR=2025.txt,Program Page,512,Events AODA Accessibility Training for Employees College AODA Policies College AODA Reports Planning...
3649,P115?YEAR=2025.txt,Program Page,256,"Pamphlets, and Informational MaterialsIn Case of EmergencyLinksPublic Safety and Security FormsServi..."
3650,T105?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
3651,T105?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
3652,T105?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
3653,T105?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
3654,T105?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
3655,T105?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
3656,T105?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
3657,T105?YEAR=2025.txt,Program Page,512,"of every 14 working Canadians. However, there remains a shortage of educated and highly skilled work..."
3658,T105?YEAR=2025.txt,Program Page,512,interpreting and application of survey/geomatics and layout information to implement construction pr...
3659,T105?YEAR=2025.txt,Program Page,512,"U) or grade 12 (C or U) Mature students may take theAdmissions Assessmentfor English and Math, OR ma..."
3660,T105?YEAR=2025.txt,Program Page,512,an on-campus Information Session. You'll have the opportunity to meet our friendly instructors and s...
3661,T105?YEAR=2025.txt,Program Page,512,"$43 billion in Ontario’s built environment. Nationally, the construction industry employs one out of..."
3662,T105?YEAR=2025.txt,Program Page,512,"accordance with contract documents, industry standards and environmental legislative requirements. F..."
3663,T105?YEAR=2025.txt,Program Page,512,requirements. Admission Requirements Applicants are selected on the basis of their academic achievem...
3664,T105?YEAR=2025.txt,Program Page,512,one of our international recruitment representatives specializing by country of origin by either boo...
3665,T105?YEAR=2025.txt,Program Page,512,Technology Business Community Services & Early Childhood Construction & Engineering Technologies Hea...
3666,T105?YEAR=2025.txt,Program Page,512,Learning Assessment and Recognition (PLAR) Advanced Standing International Students Prior Learning A...
3667,T105?YEAR=2025.txt,Program Page,512,ClubsAthletics & RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent...
3668,T105?YEAR=2025.txt,Program Page,512,Opportunities Courses eligible for transfer Transferring Credits Into GBC Transferring Credits to An...
3669,T105?YEAR=2025.txt,Program Page,512,ContractorsFoundationHow to Support George BrownAbout UsFood Court SocialNewsContact UsGovernment Re...
3670,T105?YEAR=2025.txt,Program Page,385,UsFood Court SocialNewsContact Us How to Support George Brown About Us Food Court Social News Contac...
3671,S117?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
3672,S117?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
3673,S117?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
3674,S117?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
3675,S117?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
3676,S117?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
3677,S117?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
3678,S117?YEAR=2025.txt,Program Page,512,"hearing health care will continue to increase in the coming years. In this program, you'll study the..."
3679,S117?YEAR=2025.txt,Program Page,512,"anywhere within the province, especially if suitable opportunities cannot be found in Toronto and su..."
3680,S117?YEAR=2025.txt,Program Page,512,battery of hearing tests and analyze the results of these tests based on a thorough knowledge of fun...
3681,S117?YEAR=2025.txt,Program Page,512,"program is approved for OSAP funding, provided the applicant meets OSAP eligibility criteria. Each y..."
3682,S117?YEAR=2025.txt,Program Page,512,virtual meeting or submitting an inquiry. For more information visit theInternational Contact Us pag...
3683,S117?YEAR=2025.txt,Program Page,512,"years. In this program, you'll study the hearing instrument sciences to build a strong foundation in..."
3684,S117?YEAR=2025.txt,Program Page,512,found in Toronto and surrounding areas. You will be responsible for travel and other associated cost...
