filename,url,category,date_downloaded
emergency-response-policy-for-lockdown.pdf,https://www.georgebrown.ca/sites/default/files/policies/emergency-response-policy-for-lockdown.pdf,Policies,2025-05-18T15:48:22.222061
Employee_Code_of_Conduct_Academic_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Academic_Staff.pdf,Policies,2025-05-18T15:48:22.741204
Employee_Code_of_Conduct_Administrative_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Administrative_Staff.pdf,Policies,2025-05-18T15:48:23.150333
Employee_Code_of_Conduct_Support_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Support_Staff.pdf,Policies,2025-05-18T15:48:23.605254
George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,https://www.georgebrown.ca/George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,Policies,2025-05-18T15:48:24.052734
GLOSSARY_OF_TERMS.pdf,https://www.georgebrown.ca/policies/GLOSSARY_OF_TERMS.pdf,Policies,2025-05-18T15:48:24.504811
International_Travel_Policy_for_Students.pdf,https://www.georgebrown.ca/policies/International_Travel_Policy_for_Students.pdf,Policies,2025-05-18T15:48:25.015655
Non-Academic_Policies_and_Complaint_Resolution.pdf,https://www.georgebrown.ca/policies/Non-Academic_Policies_and_Complaint_Resolution.pdf,Policies,2025-05-18T15:48:25.369085
Conflict_of_Interest_in_Research.pdf,https://www.georgebrown.ca/research/documents/Conflict_of_Interest_in_Research.pdf,Policies,2025-05-18T15:48:25.739270
Intellectual_Property_Policy.pdf,https://www.georgebrown.ca/research/documents/Intellectual_Property_Policy.pdf,Policies,2025-05-18T15:48:26.187907
smoke-free.pdf,https://www.georgebrown.ca/sites/default/files/policies/smoke-free.pdf,Policies,2025-05-18T15:48:26.469444
GBCStudentEmail.pdf,https://www.georgebrown.ca/policies/GBCStudentEmail.pdf,Policies,2025-05-18T15:48:26.835958
use-of-college-facilities-for-advocacy-purposes.pdf,https://www.georgebrown.ca/sites/default/files/policies/use-of-college-facilities-for-advocacy-purposes.pdf,Policies,2025-05-18T15:48:27.146933
web-governance.pdf,https://www.georgebrown.ca/sites/default/files/policies/web-governance.pdf,Policies,2025-05-18T15:48:27.456882
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T15:48:28.486381
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T15:48:29.160867
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Public Safety Security,2025-05-18T15:48:30.193051
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Public Safety Security,2025-05-18T15:48:30.848714
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Public Safety Security,2025-05-18T15:48:31.585645
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Public Safety Security,2025-05-18T15:48:31.832250
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Strategic Planning And Institutional Analysis,2025-05-18T15:48:32.292831
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Strategic Planning And Institutional Analysis,2025-05-18T15:48:32.741528
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Strategic Planning And Institutional Analysis,2025-05-18T15:48:33.459858
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Strategic Planning And Institutional Analysis,2025-05-18T15:48:34.128675
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Strategy 2026,2025-05-18T15:48:34.837018
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Strategy 2026,2025-05-18T15:48:35.533599
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Strategy 2026,2025-05-18T15:48:36.147346
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Strategy 2026,2025-05-18T15:48:36.688643
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability,2025-05-18T15:48:37.642589
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability,2025-05-18T15:48:38.154295
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability,2025-05-18T15:48:38.824573
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability,2025-05-18T15:48:39.404067
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T15:48:40.388393
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T15:48:40.931526
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T15:48:41.416093
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T15:48:41.839299
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sign Up,2025-05-18T15:48:42.719111
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sign Up,2025-05-18T15:48:43.156819
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sign Up,2025-05-18T15:48:43.753878
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sign Up,2025-05-18T15:48:44.235284
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-18T15:48:45.163227
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-18T15:48:45.830963
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-18T15:48:46.323997
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-18T15:48:46.880756
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Accessibility,2025-05-18T15:48:48.005570
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Accessibility,2025-05-18T15:48:48.513330
creating_accessible_documents.pdf,https://www.georgebrown.ca/sites/default/files/aoda/documents/creating_accessible_documents.pdf,Accessibility,2025-05-18T15:48:48.945121
GBC-Take5forAccessibility-v2.pdf,https://www.georgebrown.ca/sites/default/files/2024-04/GBC-Take5forAccessibility-v2.pdf,Accessibility,2025-05-18T15:48:49.356491
Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,https://www.marsdd.com/wp-content/uploads/2014/01/Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,2025-05-18T15:48:49.568351
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Accessibility,2025-05-18T15:48:50.005417
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Accessibility,2025-05-18T15:48:50.591478
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-18T15:48:51.508975
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-18T15:48:52.135802
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-18T15:48:52.804659
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-18T15:48:53.250893
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T15:48:54.045984
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T15:48:54.741168
accessible-learning-services.pdf,https://www.georgebrown.ca/sites/default/files/policies/accessible-learning-services.pdf,Policies,2025-05-18T15:48:54.874880
articulation-agreement-policy.pdf,https://www.georgebrown.ca/sites/default/files/articulation-agreement-policy.pdf,Policies,2025-05-18T15:48:54.982312
copyright.pdf,https://www.georgebrown.ca/sites/default/files/policies/copyright.pdf,Policies,2025-05-18T15:48:55.178262
Disruption__of_Academic_Progrmming_%20Policy_1.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/Disruption__of_Academic_Progrmming_%20Policy_1.pdf,Policies,2025-05-18T15:48:55.281585
expression-of-educational-concerns-and-complaints-policy.pdf,https://www.georgebrown.ca/sites/default/files/policies/expression-of-educational-concerns-and-complaints-policy.pdf,Policies,2025-05-18T15:48:55.403931
George_Brown_College_AODA_Policy.pdf,https://www.georgebrown.ca/aoda/policies/George_Brown_College_AODA_Policy.pdf,Policies,2025-05-18T15:48:55.522587
Intellectual_Property.pdf,https://www.georgebrown.ca/policies/Intellectual_Property.pdf,Policies,2025-05-18T15:48:55.628609
LLC.pdf,https://www.georgebrown.ca/policies/LLC.pdf,Policies,2025-05-18T15:48:55.744640
promotion-progression-policy.pdf,https://www.georgebrown.ca/sites/default/files/policies/promotion-progression-policy.pdf,Policies,2025-05-18T15:48:55.832639
complaints_regarding_advertizing.pdf,https://www.georgebrown.ca/sites/default/files/policies/complaints_regarding_advertizing.pdf,Policies,2025-05-18T15:48:55.918172
emergency-response-policy-for-lockdown.pdf,https://www.georgebrown.ca/sites/default/files/policies/emergency-response-policy-for-lockdown.pdf,Policies,2025-05-18T15:48:56.081594
Employee_Code_of_Conduct_Academic_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Academic_Staff.pdf,Policies,2025-05-18T15:48:56.180201
Employee_Code_of_Conduct_Administrative_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Administrative_Staff.pdf,Policies,2025-05-18T15:48:56.273610
Employee_Code_of_Conduct_Support_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Support_Staff.pdf,Policies,2025-05-18T15:48:56.392272
George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,https://www.georgebrown.ca/George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,Policies,2025-05-18T15:48:56.539501
GLOSSARY_OF_TERMS.pdf,https://www.georgebrown.ca/policies/GLOSSARY_OF_TERMS.pdf,Policies,2025-05-18T15:48:56.634093
International_Travel_Policy_for_Students.pdf,https://www.georgebrown.ca/policies/International_Travel_Policy_for_Students.pdf,Policies,2025-05-18T15:48:56.731204
Non-Academic_Policies_and_Complaint_Resolution.pdf,https://www.georgebrown.ca/policies/Non-Academic_Policies_and_Complaint_Resolution.pdf,Policies,2025-05-18T15:48:57.000615
Conflict_of_Interest_in_Research.pdf,https://www.georgebrown.ca/research/documents/Conflict_of_Interest_in_Research.pdf,Policies,2025-05-18T15:48:57.275429
Intellectual_Property_Policy.pdf,https://www.georgebrown.ca/research/documents/Intellectual_Property_Policy.pdf,Policies,2025-05-18T15:48:57.551786
smoke-free.pdf,https://www.georgebrown.ca/sites/default/files/policies/smoke-free.pdf,Policies,2025-05-18T15:48:57.727000
GBCStudentEmail.pdf,https://www.georgebrown.ca/policies/GBCStudentEmail.pdf,Policies,2025-05-18T15:48:57.989511
use-of-college-facilities-for-advocacy-purposes.pdf,https://www.georgebrown.ca/sites/default/files/policies/use-of-college-facilities-for-advocacy-purposes.pdf,Policies,2025-05-18T15:48:58.209351
web-governance.pdf,https://www.georgebrown.ca/sites/default/files/policies/web-governance.pdf,Policies,2025-05-18T15:48:58.334500
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T15:48:58.981599
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T15:49:02.389885
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-18T15:49:03.035073
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-18T15:49:03.619753
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-18T15:49:04.346888
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-18T15:49:05.126817
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-18T15:49:06.185016
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-18T15:49:06.936323
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-18T15:49:07.762821
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-18T15:49:08.533561
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T15:49:09.091299
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T15:49:09.609593
accessible-learning-services.pdf,https://www.georgebrown.ca/sites/default/files/policies/accessible-learning-services.pdf,Policies,2025-05-18T15:49:09.827016
articulation-agreement-policy.pdf,https://www.georgebrown.ca/sites/default/files/articulation-agreement-policy.pdf,Policies,2025-05-18T15:49:09.998715
copyright.pdf,https://www.georgebrown.ca/sites/default/files/policies/copyright.pdf,Policies,2025-05-18T15:49:10.233691
Disruption__of_Academic_Progrmming_%20Policy_1.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/Disruption__of_Academic_Progrmming_%20Policy_1.pdf,Policies,2025-05-18T15:49:10.319395
expression-of-educational-concerns-and-complaints-policy.pdf,https://www.georgebrown.ca/sites/default/files/policies/expression-of-educational-concerns-and-complaints-policy.pdf,Policies,2025-05-18T15:49:10.461929
George_Brown_College_AODA_Policy.pdf,https://www.georgebrown.ca/aoda/policies/George_Brown_College_AODA_Policy.pdf,Policies,2025-05-18T15:49:10.745905
Intellectual_Property.pdf,https://www.georgebrown.ca/policies/Intellectual_Property.pdf,Policies,2025-05-18T15:49:11.039307
LLC.pdf,https://www.georgebrown.ca/policies/LLC.pdf,Policies,2025-05-18T15:49:11.435168
promotion-progression-policy.pdf,https://www.georgebrown.ca/sites/default/files/policies/promotion-progression-policy.pdf,Policies,2025-05-18T15:49:11.614628
complaints_regarding_advertizing.pdf,https://www.georgebrown.ca/sites/default/files/policies/complaints_regarding_advertizing.pdf,Policies,2025-05-18T15:49:11.799406
emergency-response-policy-for-lockdown.pdf,https://www.georgebrown.ca/sites/default/files/policies/emergency-response-policy-for-lockdown.pdf,Policies,2025-05-18T15:49:11.976983
Employee_Code_of_Conduct_Academic_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Academic_Staff.pdf,Policies,2025-05-18T15:49:12.259872
Employee_Code_of_Conduct_Administrative_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Administrative_Staff.pdf,Policies,2025-05-18T15:49:12.506143
Employee_Code_of_Conduct_Support_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Support_Staff.pdf,Policies,2025-05-18T15:49:12.880102
George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,https://www.georgebrown.ca/George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,Policies,2025-05-18T15:49:13.153011
GLOSSARY_OF_TERMS.pdf,https://www.georgebrown.ca/policies/GLOSSARY_OF_TERMS.pdf,Policies,2025-05-18T15:49:13.346606
International_Travel_Policy_for_Students.pdf,https://www.georgebrown.ca/policies/International_Travel_Policy_for_Students.pdf,Policies,2025-05-18T15:49:13.613812
Non-Academic_Policies_and_Complaint_Resolution.pdf,https://www.georgebrown.ca/policies/Non-Academic_Policies_and_Complaint_Resolution.pdf,Policies,2025-05-18T15:49:13.768763
Conflict_of_Interest_in_Research.pdf,https://www.georgebrown.ca/research/documents/Conflict_of_Interest_in_Research.pdf,Policies,2025-05-18T15:49:13.916222
Intellectual_Property_Policy.pdf,https://www.georgebrown.ca/research/documents/Intellectual_Property_Policy.pdf,Policies,2025-05-18T15:49:14.025370
smoke-free.pdf,https://www.georgebrown.ca/sites/default/files/policies/smoke-free.pdf,Policies,2025-05-18T15:49:14.098692
GBCStudentEmail.pdf,https://www.georgebrown.ca/policies/GBCStudentEmail.pdf,Policies,2025-05-18T15:49:14.354332
use-of-college-facilities-for-advocacy-purposes.pdf,https://www.georgebrown.ca/sites/default/files/policies/use-of-college-facilities-for-advocacy-purposes.pdf,Policies,2025-05-18T15:49:14.481184
web-governance.pdf,https://www.georgebrown.ca/sites/default/files/policies/web-governance.pdf,Policies,2025-05-18T15:49:14.556525
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T15:49:14.808389
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T15:49:15.563070
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T15:49:16.351899
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T15:49:17.033669
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T15:49:17.553034
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T15:49:17.788904
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-18T15:49:19.033324
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-18T15:49:19.663159
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-18T15:49:20.180676
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-18T15:49:20.765295
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-18T15:49:21.755536
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-18T15:49:22.566468
