filename,url,category,date_downloaded
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-23T15:29:10.506562
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-23T15:29:10.726451
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-23T15:29:10.811559
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-23T15:29:10.893787
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-23T15:29:10.977125
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Information Faq,2025-05-23T15:29:11.240461
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Information Faq,2025-05-23T15:29:11.385357
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Information Faq,2025-05-23T15:29:11.487863
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Information Faq,2025-05-23T15:29:11.576393
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Why Work At George Brown,2025-05-23T15:29:11.771905
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Why Work At George Brown,2025-05-23T15:29:12.054773
Administrative%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,https://cdn-ca.aglty.io/cec-website/benefit-booklets/administrative/Administrative%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,2025-05-23T15:29:12.143251
Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,https://cdn-ca.aglty.io/cec-website/benefit-booklets/support-staff/Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,2025-05-23T15:29:12.224777
Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,https://cdn-ca.aglty.io/cec-website/benefit-booklets/partial-load/Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,2025-05-23T15:29:12.306904
Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,https://cdn-ca.aglty.io/cec-website/benefit-booklets/partial-load/Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,2025-05-23T15:29:12.399079
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Why Work At George Brown,2025-05-23T15:29:12.473123
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Why Work At George Brown,2025-05-23T15:29:12.551681
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Facilities Management,2025-05-23T15:29:12.715346
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Facilities Management,2025-05-23T15:29:12.786810
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Facilities Management,2025-05-23T15:29:12.861814
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Facilities Management,2025-05-23T15:29:13.144331
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:29:13.340261
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:29:13.432470
acknowledgement.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/acknowledgement.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:29:13.489493
commitment.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/commitment.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:29:13.546849
section-1.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-1.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:29:13.605262
section-2.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-2.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:29:13.661363
section-3.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-3.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:29:13.723904
section-4.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-4.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:29:13.788636
section-5.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-5.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:29:13.849676
section-6.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-6.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:29:13.911394
section-7.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-7.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:29:13.980824
section-8.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management(service_guide)/health_and_safety_guidelines_for_contractors/section-8.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:29:14.041372
section-9.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-9.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:29:14.097711
section-10.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-10.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:29:14.157446
section-11.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-11.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:29:14.225415
section-12.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-12.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:29:14.287764
section-14.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-14.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:29:14.349637
section-15.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-15.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:29:14.414057
appendix-1.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/appendix-1.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:29:14.492217
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:29:14.569937
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:29:14.643345
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Foundation,2025-05-23T15:29:14.914666
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Foundation,2025-05-23T15:29:14.993274
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Foundation,2025-05-23T15:29:15.072324
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Foundation,2025-05-23T15:29:15.156308
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Support,2025-05-23T15:29:15.457882
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Support,2025-05-23T15:29:15.530164
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Support,2025-05-23T15:29:15.633040
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Support,2025-05-23T15:29:15.706764
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,About The George Brown College Foundation,2025-05-23T15:29:16.165775
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,About The George Brown College Foundation,2025-05-23T15:29:16.246082
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,About The George Brown College Foundation,2025-05-23T15:29:16.355246
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,About The George Brown College Foundation,2025-05-23T15:29:16.478415
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Food Court Social,2025-05-23T15:29:16.801745
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Food Court Social,2025-05-23T15:29:16.882700
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Food Court Social,2025-05-23T15:29:16.960008
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Food Court Social,2025-05-23T15:29:17.040975
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-23T15:29:17.306111
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-23T15:29:17.386116
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-23T15:29:17.468273
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-23T15:29:17.541744
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact George Brown College Foundation,2025-05-23T15:29:17.837460
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact George Brown College Foundation,2025-05-23T15:29:17.932402
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact George Brown College Foundation,2025-05-23T15:29:18.018988
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact George Brown College Foundation,2025-05-23T15:29:18.107192
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Health Safety And Wellness,2025-05-23T15:29:18.304492
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Health Safety And Wellness,2025-05-23T15:29:18.386123
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Health Safety And Wellness,2025-05-23T15:29:18.461212
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Health Safety And Wellness,2025-05-23T15:29:18.538112
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News Events Media,2025-05-23T15:29:18.951393
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News Events Media,2025-05-23T15:29:19.038921
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News Events Media,2025-05-23T15:29:19.142556
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News Events Media,2025-05-23T15:29:19.236971
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Events,2025-05-23T15:29:19.440288
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Events,2025-05-23T15:29:19.519866
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Events,2025-05-23T15:29:19.597183
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Events,2025-05-23T15:29:19.673786
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc In The Media,2025-05-23T15:29:19.967442
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc In The Media,2025-05-23T15:29:20.045751
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc In The Media,2025-05-23T15:29:20.127132
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc In The Media,2025-05-23T15:29:20.209895
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Media,2025-05-23T15:29:20.400528
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Media,2025-05-23T15:29:20.476869
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Media,2025-05-23T15:29:20.564031
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Media,2025-05-23T15:29:20.645557
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-23T15:29:20.868207
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-23T15:29:20.948806
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-23T15:29:21.033086
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-23T15:29:21.115417
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-23T15:29:21.374667
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-23T15:29:21.460065
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-23T15:29:21.541066
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-23T15:29:21.635656
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Thought Leadership,2025-05-23T15:29:21.938042
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Thought Leadership,2025-05-23T15:29:22.045765
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Thought Leadership,2025-05-23T15:29:22.127828
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Thought Leadership,2025-05-23T15:29:22.222235
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Academic Excellence,2025-05-23T15:29:22.402421
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Academic Excellence,2025-05-23T15:29:22.483785
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Academic Excellence,2025-05-23T15:29:22.565876
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Academic Excellence,2025-05-23T15:29:22.653112
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Mission,2025-05-23T15:29:22.994248
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Mission,2025-05-23T15:29:23.079481
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Mission,2025-05-23T15:29:23.200893
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Mission,2025-05-23T15:29:23.316326
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Developing New Programs,2025-05-23T15:29:23.662008
