filename,url,category,date_downloaded
wf6.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf6.pdf,Waterfront,2025-05-18T16:23:52.096716
wf7.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf7.pdf,Waterfront,2025-05-18T16:23:52.394946
wf8.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/wf8.pdf,Waterfront,2025-05-18T16:23:52.680781
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Waterfront,2025-05-18T16:23:53.137696
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Waterfront,2025-05-18T16:23:53.864601
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Toronto Metropolitan University,2025-05-18T16:23:54.470548
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Toronto Metropolitan University,2025-05-18T16:23:54.753305
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Toronto Metropolitan University,2025-05-18T16:23:55.205691
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Toronto Metropolitan University,2025-05-18T16:23:55.631922
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sunnybrook,2025-05-18T16:23:56.574844
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sunnybrook,2025-05-18T16:23:57.311956
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sunnybrook,2025-05-18T16:23:57.860732
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sunnybrook,2025-05-18T16:23:58.576730
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Fashion Exchange,2025-05-18T16:23:59.519259
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Fashion Exchange,2025-05-18T16:24:00.027287
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Fashion Exchange,2025-05-18T16:24:00.642396
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Fashion Exchange,2025-05-18T16:24:01.211857
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Young Centre For The Performing Arts,2025-05-18T16:24:02.231344
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Young Centre For The Performing Arts,2025-05-18T16:24:03.044787
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Young Centre For The Performing Arts,2025-05-18T16:24:03.772417
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Young Centre For The Performing Arts,2025-05-18T16:24:04.542235
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The George Student Residence,2025-05-18T16:24:05.622115
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The George Student Residence,2025-05-18T16:24:06.231127
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The George Student Residence,2025-05-18T16:24:06.960579
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The George Student Residence,2025-05-18T16:24:07.230794
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-18T16:24:08.490811
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-18T16:24:09.284581
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-18T16:24:10.032484
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-18T16:24:10.621661
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc Eats,2025-05-18T16:24:11.481376
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc Eats,2025-05-18T16:24:12.341294
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc Eats,2025-05-18T16:24:12.883143
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc Eats,2025-05-18T16:24:13.594829
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Print Mail Services,2025-05-18T16:24:14.653749
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Print Mail Services,2025-05-18T16:24:15.358465
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Print Mail Services,2025-05-18T16:24:16.088301
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Print Mail Services,2025-05-18T16:24:16.886544
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Procurement Contract Services,2025-05-18T16:24:17.830794
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Procurement Contract Services,2025-05-18T16:24:18.123980
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Procurement Contract Services,2025-05-18T16:24:18.852627
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Procurement Contract Services,2025-05-18T16:24:19.551750
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Space And Event Services,2025-05-18T16:24:20.524726
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Space And Event Services,2025-05-18T16:24:21.509016
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Space And Event Services,2025-05-18T16:24:21.912309
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Space And Event Services,2025-05-18T16:24:22.657801
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Lockers And Parking,2025-05-18T16:24:23.743344
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Lockers And Parking,2025-05-18T16:24:24.207869
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Lockers And Parking,2025-05-18T16:24:25.090996
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Lockers And Parking,2025-05-18T16:24:25.948267
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-18T16:24:27.104900
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-18T16:24:27.713323
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-18T16:24:28.415899
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-18T16:24:29.267606
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Community Outreach,2025-05-18T16:24:30.228847
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Community Outreach,2025-05-18T16:24:30.560956
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Community Outreach,2025-05-18T16:24:31.308344
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Community Outreach,2025-05-18T16:24:31.946366
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,George Brown College Retirees Association Gbcra,2025-05-18T16:24:32.940488
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,George Brown College Retirees Association Gbcra,2025-05-18T16:24:33.475773
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,George Brown College Retirees Association Gbcra,2025-05-18T16:24:33.726354
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,George Brown College Retirees Association Gbcra,2025-05-18T16:24:34.432664
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Seniors Association,2025-05-18T16:24:35.263368
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Seniors Association,2025-05-18T16:24:35.517760
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Seniors Association,2025-05-18T16:24:36.218653
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Seniors Association,2025-05-18T16:24:36.877155
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-18T16:24:37.559545
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-18T16:24:38.109847
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-18T16:24:38.656453
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-18T16:24:39.364848
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Administration,2025-05-18T16:24:40.382137
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Administration,2025-05-18T16:24:40.833029
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Administration,2025-05-18T16:24:41.582025
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Administration,2025-05-18T16:24:42.365026
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Annual Reports,2025-05-18T16:24:43.032456
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Annual Reports,2025-05-18T16:24:43.774278
george-brown-college-2019-2020-business-plan.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-2019-2020-business-plan.pdf,Annual Reports,2025-05-18T16:24:44.003303
george-brown-college-2018-2019-business-plan.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-2018-2019-business-plan.pdf,Annual Reports,2025-05-18T16:24:44.286380
george-brown-college-annual-report-2017-2018.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-annual-report-2017-2018.pdf,Annual Reports,2025-05-18T16:24:44.786093
george-brown-college-2017-2018-business-plan.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-2017-2018-business-plan.pdf,Annual Reports,2025-05-18T16:24:44.973927
george-brown-college-financial-statement-2017-2018.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,2025-05-18T16:24:45.353302
george_brown_college_strategic_mandate_agreement_2017-2020.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,2025-05-18T16:24:45.686014
george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,Annual Reports,2025-05-18T16:24:45.956874
george-brown-college-annual-report-2016-2017.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-annual-report-2016-2017.pdf,Annual Reports,2025-05-18T16:24:46.303706
george-brown-college-2016-2017-business-plan.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-2016-2017-business-plan.pdf,Annual Reports,2025-05-18T16:24:46.595671
george-brown-college-financial-statement-2016-2017.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,2025-05-18T16:24:46.924815
more-than-you-expect.pdf,https://www.georgebrown.ca/sites/default/files/reports/more-than-you-expect.pdf,Annual Reports,2025-05-18T16:24:47.341233
george-brown-college-annual-report-2015-2016.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-annual-report-2015-2016.pdf,Annual Reports,2025-05-18T16:24:47.633725
george-brown-college-financial-statement-2015-2016.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-financial-statement-2015-2016.pdf,Annual Reports,2025-05-18T16:24:47.868295
george_brown_annual_report_2014-2015.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2014-2015.pdf,Annual Reports,2025-05-18T16:24:48.334908
george-brown-college-financial-statement-2014-2015.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-financial-statement-2014-2015.pdf,Annual Reports,2025-05-18T16:24:48.609406
george_brown_annual_report_2013-2014.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2013-2014.pdf,Annual Reports,2025-05-18T16:24:49.025391
george_brown_college_strategic_mandate_agreement.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_college_strategic_mandate_agreement.pdf,Annual Reports,2025-05-18T16:24:49.392460
audited-financial-statement-2013-2014.pdf,https://www.georgebrown.ca/sites/default/files/annual-reports/audited-financial-statement-2013-2014.pdf,Annual Reports,2025-05-18T16:24:49.602455
george_brown_annual_report_2012-2013.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2012-2013.pdf,Annual Reports,2025-05-18T16:24:49.966956
2012-13-annual-financial-statement.pdf,https://www.georgebrown.ca/sites/default/files/annual-reports/2012-13-annual-financial-statement.pdf,Annual Reports,2025-05-18T16:24:50.238680
2011-12-annual-financial-statement.pdf,https://www.georgebrown.ca/sites/default/files/annual-reports/2011-12-annual-financial-statement.pdf,Annual Reports,2025-05-18T16:24:50.436415
2011-2012.pdf,https://www.georgebrown.ca/sites/default/files/annual_reports/2011-2012.pdf,Annual Reports,2025-05-18T16:24:50.943842
2010-11-annual-financial-statement.pdf,https://www.georgebrown.ca/sites/default/files/annual-reports/2010-11-annual-financial-statement.pdf,Annual Reports,2025-05-18T16:24:51.114765
annual_business_report_2011.pdf,https://www.georgebrown.ca/sites/default/files/about/institutionalresearch/reports_analysis/annual_business_report_2011.pdf,Annual Reports,2025-05-18T16:24:51.331227
george_brown_annual_report_2009-2010.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2009-2010.pdf,Annual Reports,2025-05-18T16:24:51.653183
annual-financial-statement-2009-2010.pdf,https://www.georgebrown.ca/sites/default/files/annual-financial-statement-2009-2010.pdf,Annual Reports,2025-05-18T16:24:51.845195
george-brown-college-myaa-report-back-2009-10-final-mtcu.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-myaa-report-back-2009-10-final-mtcu.pdf,Annual Reports,2025-05-18T16:24:52.087800
george_brown_annual_report_2008-2009.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2008-2009.pdf,Annual Reports,2025-05-18T16:24:52.366564
annual-financial-statement-2008-2009.pdf,https://www.georgebrown.ca/sites/default/files/annual-financial-statement-2008-2009.pdf,Annual Reports,2025-05-18T16:24:52.577338
george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,Annual Reports,2025-05-18T16:24:52.816025
george_brown_annual_report_2007-2008.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2007-2008.pdf,Annual Reports,2025-05-18T16:24:53.066420
annual-financial-statement-2007-2008.pdf,https://www.georgebrown.ca/sites/default/files/annual-financial-statement-2007-2008.pdf,Annual Reports,2025-05-18T16:24:53.280438
george-brown-college-myaa-report-back-2007-08-final-mtcu.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-myaa-report-back-2007-08-final-mtcu.pdf,Annual Reports,2025-05-18T16:24:53.525027
multi-year-accountability-report-back.pdf,https://www.georgebrown.ca/sites/default/files/multi-year-accountability-report-back.pdf,Annual Reports,2025-05-18T16:24:53.704260
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Annual Reports,2025-05-18T16:24:54.495424
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Annual Reports,2025-05-18T16:24:54.769563
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Board Of Governors,2025-05-18T16:24:55.690888
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Board Of Governors,2025-05-18T16:24:56.539009
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Board Of Governors,2025-05-18T16:24:58.111247
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Board Of Governors,2025-05-18T16:24:58.975081
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Chancellor Noella Milne,2025-05-18T16:24:59.893553
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Chancellor Noella Milne,2025-05-18T16:25:00.428764
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Chancellor Noella Milne,2025-05-18T16:25:01.179789
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Chancellor Noella Milne,2025-05-18T16:25:01.838622
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Council,2025-05-18T16:25:02.940458
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Council,2025-05-18T16:25:03.248571
College_Council_Historical_Overview.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/College_Council_Historical_Overview.pdf,College Council,2025-05-18T16:25:03.418613
Duties_of_College_Council_Members.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/Duties_of_College_Council_Members.pdf,College Council,2025-05-18T16:25:03.580242
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Council,2025-05-18T16:25:04.267595
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Council,2025-05-18T16:25:04.818932
